F_rderung_in_2014,Bund_in_Euro,Land_in_Euro,Gesamt_in_Euro
1. Deutsche Nachschule Tingleff (VE)*,209000,-,209000.0
2. Deutsches Gymnasium für Nordschleswig,205000,-,205000.0
3. Deutsche Schule Lügumkloster,-,11000,11000.0
4. Deutscher Kindergarten Wilsbek,-,15000,15000.0
5. DeutscherKindergarten Jeising,-,20000,20000.0
Gesamt:,414000,46000,460.0
