Spalte,Datentyp
Hauptprobenummer,int64
Bezeichnung,object
Probe_Entnahmeart,object
Probenahme_Beginn_Datum,datetime64[ns]
Probenahme_Beginn_Zeit,object
Probenahme_Ende_Datum,object
Probenahme_Ende_Zeit,object
Umweltbereich,object
Messprogrammgruppe,object
Entnahmestelle,object
Herkunftsstaat,object
Methode,object
Pruefmerkmal,object
Ergebnis,object
Einheit,object
Ergebnis_num,float64
Ergebnis_zensiert,bool
