,Anteil_Fehlend_%
Bounce_Zeit,100.0
Zeit_im_Besuch,100.0
Unnamed__14,100.0
Besuchsh__ufigkeit,23.333333333333332
Besuche,0.0
Datum,0.0
Anteil_Besucher_mit_Cookies,0.0
Seitenaufrufe,0.0
Anteil_Besuche_mit_Cookies,0.0
Besucher,0.0
Bounce_Rate,0.0
Seiten_pro_Besuch,0.0
Conversion_Wert__Last_Ad_,0.0
Conversions__Last_Ad_,0.0
Conversion_Rate__Last_Ad_,0.0
Datum_parsed,0.0
Zeit_im_Besuch_Sekunden,0.0
Bounce_Zeit_Sekunden,0.0
