,time,value
count,11.0,11.0
mean,2019.0,25.90909090909091
std,3.3166247903554,9.310795298518226
min,2014.0,10.0
25%,2016.5,21.5
50%,2019.0,26.0
75%,2021.5,29.0
max,2024.0,45.0
