Spalte,Anzahl_eindeutiger_Ausprägungen,Anzahl_Nulls,Anteil_Nulls
Kulturdenkmaltyp,6,0,0.0
Kreis,1,0,0.0
Gemeinde,39,0,0.0
Adresse_Lage,260,0,0.0
Bezeichnung,263,0,0.0
Beschreibung,93,0,0.0
Begr_ndung,17,133,0.38439306358381503
Schutzumfang,99,1,0.002890173410404624
FotoURL,223,123,0.3554913294797688
