spalte,n,fehlend,anteil_fehlend
FotoURL,371,249,0.6711590296495957
Begr_ndung,371,90,0.24258760107816713
Adresse_Lage,371,1,0.0026954177897574125
Objektnummer,371,0,0
Kulturdenkmaltyp,371,0,0
Kreis,371,0,0
Gemeinde,371,0,0
Bezeichnung,371,0,0
Beschreibung,371,0,0
Schutzumfang,371,0,0
