Spalte,Fehlend,Anteil_Fehlend
FotoURL,249,0
Begr_ndung,90,0
Adresse_Lage,1,0
Objektnummer,0,0
Kulturdenkmaltyp,0,0
Kreis,0,0
Gemeinde,0,0
Bezeichnung,0,0
Beschreibung,0,0
Schutzumfang,0,0
