Spalte,Anzahl_eindeutiger_Werte
Pruefmerkmal,43
Ergebnis,6
Methode,2
Einheit,2
Hauptprobenummer,1
Bezeichnung,1
Probe_Entnahmeart,1
Probenahme_Beginn_Datum,1
Probenahme_Beginn_Zeit,1
Probenahme_Ende_Datum,1
Probenahme_Ende_Zeit,1
Umweltbereich,1
Messprogrammgruppe,1
Entnahmestelle,1
Herkunftsstaat,1
