Spalte,Anzahl_NA,Anteil_NA
Hauptprobenummer,0,0
Bezeichnung,0,0
Probe_Entnahmeart,0,0
Probenahme_Beginn_Datum,0,0
Probenahme_Beginn_Zeit,0,0
Probenahme_Ende_Datum,0,0
Probenahme_Ende_Zeit,0,0
Umweltbereich,0,0
Messprogrammgruppe,0,0
Entnahmestelle,0,0
Herkunftsstaat,0,0
Methode,0,0
Pruefmerkmal,0,0
Ergebnis,0,0
Einheit,0,0
Ergebnis_num,1,0.25
