Spalte,Anzahl_fehlend,Gesamt,Anteil_fehlend
Hauptprobenummer,0,104,0
Bezeichnung,0,104,0
Probe_Entnahmeart,0,104,0
Probenahme_Beginn_Datum,0,104,0
Probenahme_Beginn_Zeit,0,104,0
Probenahme_Ende_Datum,0,104,0
Probenahme_Ende_Zeit,0,104,0
Umweltbereich,0,104,0
Messprogrammgruppe,0,104,0
Entnahmestelle,0,104,0
Herkunftsstaat,0,104,0
Methode,0,104,0
Pruefmerkmal,0,104,0
Ergebnis,0,104,0
Einheit,1,104,0.009615384615384616
Ergebnis_num,38,104,0.36538461538461536
