variable,missing_n,missing_pct
hauptprobenummer,0,0
bezeichnung,0,0
probe_entnahmeart,0,0
probenahme_beginn_datum,0,0
probenahme_beginn_zeit,0,0
probenahme_ende_datum,0,0
probenahme_ende_zeit,0,0
umweltbereich,0,0
messprogrammgruppe,0,0
entnahmestelle,0,0
herkunftsstaat,0,0
methode,0,0
pruefmerkmal,0,0
ergebnis,0,0
einheit,0,0
ergebnis_raw,0,0
ergebnis_trim,0,0
is_nn,0,0
ergebnis_num,31,0.9117647058823529
status,0,0
