variable,n,n_miss,mean,sd,min,median,max,distinct
statistics_code,66,0,45511,0,45511,45511,45511,1
time,66,0,2019,3.186510027262766,2014,2019,2024,11
value,66,0,10199.060606060606,7441.333170213288,386,8974,23834,66
