spalte,fehlende,anteil_fehlend
start_measure,7,0.041916167664670656
end_measure,7,0.041916167664670656
fid,0,0
id,0,0
kenn,0,0
name,0,0
geom,0,0
value,0,0
unit,0,0
validated,0,0
nuclide,0,0
duration,0,0
