spalte,anzahl_fehlend,anteil_fehlend
FID,0,0
id,0,0
kenn,0,0
name,0,0
geom,0,0
start_measure,0,0
end_measure,0,0
value,0,0
unit,0,0
validated,0,0
nuclide,0,0
duration,0,0
start_dt,7,0.041916167664670656
end_dt,7,0.041916167664670656
