variable,na_anzahl,na_anteil
begr_ndung,133,0.38439306358381503
foto_url,123,0.3554913294797688
schutzumfang,1,0.002890173410404624
objektnummer,0,0
kulturdenkmaltyp,0,0
kreis,0,0
gemeinde,0,0
adresse_lage,0,0
bezeichnung,0,0
beschreibung,0,0
