Pruefmerkmal,count,mean,std,min,max
Gesamt-Alpha-Aktivität,0,,,,
Messzeit,2,9000.0,4242.640687119285,6000.0,12000.0
Radon-222 Rn-222,1,4.04,,4.04,4.04
