,fehlenden_anteil
statistics_code,0.0
statistics_label,0.0
time_code,0.0
time_label,0.0
time,0.0
1_variable_code,0.0
1_variable_label,0.0
1_variable_attribute_code,0.0
1_variable_attribute_label,0.0
2_variable_code,0.0
2_variable_label,0.0
2_variable_attribute_code,0.3333333333333333
2_variable_attribute_label,0.0
value,0.0
value_unit,0.0
value_variable_code,0.0
value_variable_label,0.0
