Wochentag,Mittelwert_Besuche,Mittelwert_Besucher
Mo,3524.6,2872.4
Di,3403.5,2800.25
Mi,3246.5,2705.0
Do,3136.0,2604.25
Fr,2544.0,2166.25
Sa,1534.5,1340.0
So,1793.0,1560.0
