Spalte,Fehlend_%
Begr_ndung,38.44
FotoURL,35.55
Schutzumfang,0.29
Objektnummer,0.0
Kulturdenkmaltyp,0.0
Kreis,0.0
Bezeichnung,0.0
Adresse_Lage,0.0
Gemeinde,0.0
Beschreibung,0.0
