Feld,Status,Anzahl,Prozent
FotoURL,vorhanden,122,0.3288409703504043
FotoURL,fehlend,249,0.6711590296495957
Begründung,vorhanden,281,0.7574123989218329
Begründung,fehlend,90,0.24258760107816713
