variable,anteil_na
foto_url,0.6711590296495957
begr_ndung,0.24258760107816713
adresse_lage,0.0026954177897574125
objektnummer,0
kulturdenkmaltyp,0
kreis,0
gemeinde,0
bezeichnung,0
beschreibung,0
schutzumfang,0
