kulturdenkmaltyp,anzahl,anteil
Bauliche Anlage,282,0.7601078167115903
Gründenkmal,54,0.14555256064690028
Sachgesamtheit,27,0.07277628032345014
Mehrheit von baulichen Anlagen,5,0.013477088948787063
Sonstiges Denkmal,2,0.005390835579514825
Teil einer baulichen Anlage,1,0.0026954177897574125
