Variable,Bund_in_Euro,Land_in_Euro,Gesamt_in_Euro
Bund_in_Euro,1,NA,0.99999537317402
Land_in_Euro,NA,1,0.976094128827333
Gesamt_in_Euro,0.99999537317402,0.976094128827333,1
