Spalte,Fehlend_Anteil
Begr_ndung,0.21822413175796634
FotoURL,0.21625492302184032
Schutzumfang,5.370569280343716e-4
Adresse_Lage,4.4754744002864304e-4
Objektnummer,0
Kulturdenkmaltyp,0
Kreis,0
Gemeinde,0
Bezeichnung,0
Beschreibung,0
