Kreis,anzahl
Kreis Nordfriesland,1628
Kreis Ostholstein,1231
Stadt Flensburg,1067
Kreis Hzgt. Lauenburg,1005
Kreis Pl�n,942
Kreis Schleswig-Flensburg,933
Landeshauptstadt Kiel,931
Kreis Rendsburg-Eckernf�rde,889
Kreis Pinneberg,586
Kreis Steinburg,536
Stadt Neum�nster,383
Kreis Segeberg,372
Kreis Stormarn,368
Kreis Dithmarschen,299
