merkmal,anzahl,mittelwert,median,sd,minimum,maximum
statistics_code,65,31121,31121,0,31121,31121
time,65,2019.323076923077,2019,3.077680195311947,2014,2024
value,65,6.369230769230769,4,7.160152823895483,1,32
