time,Gästeankünfte in Beherbergungsbetrieben,Gästeübernachtungen in Beherbergungsbetrieben
2014,9152,18293
2015,8712,17557
2016,8776,18141
2017,8011,17851
2018,12550,22517
2019,13876,23429
2020,8500,15402
2021,8796,16737
2022,12175,21254
2023,13859,23188
2024,13959,23834
