variable,prop_missing
statistics_code,0
statistics_label,0
time_code,0
time_label,0
time,0
x1_variable_code,0
x1_variable_label,0
x1_variable_attribute_code,0
x1_variable_attribute_label,0
x2_variable_code,0
x2_variable_label,0
x2_variable_attribute_code,0.14864864864864866
x2_variable_attribute_label,0
value,0
value_unit,0
value_variable_code,0
value_variable_label,0
