spalte,fehlende_anzahl,fehlende_anteil
Begr_ndung,133,0.38439306358381503
FotoURL,123,0.3554913294797688
Schutzumfang,1,0.002890173410404624
Objektnummer,0,0
Kulturdenkmaltyp,0,0
Kreis,0,0
Gemeinde,0,0
Adresse_Lage,0,0
Bezeichnung,0,0
Beschreibung,0,0
