time,Inland,Ausland,Total,Inland_Share_%,Ausland_Share_%
2014,16161,2132,18293,88.35,11.65
2015,15564,1993,17557,88.65,11.35
2016,16127,2014,18141,88.9,11.1
2017,15916,1935,17851,89.16,10.84
2018,20479,2038,22517,90.95,9.05
2019,20465,2964,23429,87.35,12.65
2020,14781,621,15402,95.97,4.03
2021,15983,754,16737,95.5,4.5
2022,19280,1974,21254,90.71,9.29
2023,21066,2122,23188,90.85,9.15
2024,21231,2603,23834,89.08,10.92
