,Bund_in_Euro,Land_in_Euro,Gesamt_in_Euro
Bund_in_Euro,1.0,,-0.9994388029478096
Land_in_Euro,,1.0,-0.7678208157290738
Gesamt_in_Euro,-0.9994388029478096,-0.7678208157290738,1.0
