,anzahl_eindeutige_werte
Bezeichnung,263
Adresse_Lage,260
FotoURL,223
Schutzumfang,98
Beschreibung,93
Gemeinde,39
Begr_ndung,17
Kulturdenkmaltyp,6
Kreis,1
