Variable,Anzahl_Fehlend,Anteil_Fehlend
Objektnummer,0,0
Kulturdenkmaltyp,0,0
Kreis,0,0
Gemeinde,0,0
Adresse_Lage,5,4.4754744002864304e-4
Bezeichnung,0,0
Beschreibung,0,0
Begr_ndung,2438,0.21822413175796634
Schutzumfang,6,5.370569280343716e-4
FotoURL,2416,0.21625492302184032
