"variable","stat","value"
"statistics_code","n",6
"statistics_code","mean",12411
"statistics_code","sd",0
"statistics_code","min",12411
"statistics_code","median",12411
"statistics_code","max",12411
"value","n",6
"value","mean",31185.3333333333
"value","sd",12080.9289819395
"value","min",23093
"value","median",23685
"value","max",46778
