Variable,Hauptprobenummer,Probenahme_Beginn_Datum,Probenahme_Ende_Datum,Ergebnis_num
Hauptprobenummer,NA,NA,NA,NA
Probenahme_Beginn_Datum,NA,NA,NA,NA
Probenahme_Ende_Datum,NA,NA,NA,NA
Ergebnis_num,NA,NA,NA,1
