Methode,Anzahl_pruefmerkmal
Gammaspektrometrie (fest - TM),42
"VO (EU) Nr. 278/2012, HRGC-MS",32
VDLUFA 16.8.1,18
VDLUFA Mibi,8
HPLC-MS/MS,1
"Mikroskopie, IAG",1
"VO (EG) 152/2009, Anh. III, A",1
Verbotene Stoffe 767/2009,1
