Spalte,Anzahl_fehlend,Anzahl_gesamteintraege,Anteil_fehlend
Hauptprobenummer,0,40,0
Bezeichnung,0,40,0
Probe_Entnahmeart,0,40,0
Probenahme_Beginn_Datum,0,40,0
Probenahme_Beginn_Zeit,0,40,0
Probenahme_Ende_Datum,0,40,0
Probenahme_Ende_Zeit,0,40,0
Umweltbereich,0,40,0
Messprogrammgruppe,0,40,0
Entnahmestelle,0,40,0
Herkunftsstaat,0,40,0
Methode,0,40,0
Pruefmerkmal,0,40,0
Ergebnis,0,40,0
Einheit,0,40,0
