label,n,mittelwert,sd,min,median,max
1 Raum,1,2,NA,2,2,2
2 Rume,7,3.7142857142857144,1.9760470401187074,1,4,7
3 Rume,8,4,2,1,4,7
4 Rume,8,3.25,2.815771906346718,1,2,9
5 Rume,9,4.444444444444445,2.8771127502720115,1,3,9
6 Rume,10,4.2,2.3944379994757297,1,4.5,7
7 oder mehr Rume,11,3.5454545454545454,2.5831622621754278,1,3,9
Insgesamt,11,18.818181818181817,9.620999759049802,3,16,32
