variable,n_missing,pct_missing
statistics_code,0,0
statistics_label,0,0
time_code,0,0
time_label,0,0
time,0,0
x1_variable_code,0,0
x1_variable_label,0,0
x1_variable_attribute_code,0,0
x1_variable_attribute_label,0,0
x2_variable_code,0,0
x2_variable_label,0,0
x2_variable_attribute_code,22,0.3333333333333333
x2_variable_attribute_label,0,0
value,0,0
value_unit,0,0
value_variable_code,0,0
value_variable_label,0,0
herkunft,0,0
