spalte,fehlend_anzahl,fehlend_anteil
fid,0,0
id,0,0
kenn,0,0
name,0,0
geom,0,0
start_measure,364,1
end_measure,364,1
value,0,0
unit,0,0
validated,0,0
nuclide,0,0
duration,0,0
