spalte,fehlend_n,fehlend_anteil_prozent,anzahl_auspraegungen
statistics_code,0,0,1
statistics_label,0,0,1
time_code,0,0,1
time_label,0,0,1
time,0,0,11
1_variable_code,0,0,1
1_variable_label,0,0,1
1_variable_attribute_code,0,0,1
1_variable_attribute_label,0,0,1
2_variable_code,0,0,1
2_variable_label,0,0,1
2_variable_attribute_code,11,14.864864864864865,7
2_variable_attribute_label,0,0,8
value,0,0,24
value_unit,0,0,1
value_variable_code,0,0,1
value_variable_label,0,0,1
