spalte,anzahl_na,gesamt,anteil_na
Begr_ndung,133,346,0.38439306358381503
FotoURL,123,346,0.3554913294797688
Schutzumfang,1,346,0.002890173410404624
Objektnummer,0,346,0
Kulturdenkmaltyp,0,346,0
Kreis,0,346,0
Gemeinde,0,346,0
Adresse_Lage,0,346,0
Bezeichnung,0,346,0
Beschreibung,0,346,0
