Kulturdenkmaltyp,Anzahl
Bauliche Anlage,282
Gründenkmal,54
Sachgesamtheit,27
Mehrheit von baulichen Anlagen,5
Sonstiges Denkmal,2
Teil einer baulichen Anlage,1
