spalte,anteil_fehlend_prozent
FotoURL,67.12
Begr_ndung,24.26
Adresse_Lage,0.27
Objektnummer,0.0
Kulturdenkmaltyp,0.0
Kreis,0.0
Bezeichnung,0.0
Gemeinde,0.0
Beschreibung,0.0
Schutzumfang,0.0
