,count,unique,top,freq
Kulturdenkmaltyp,371,6,Bauliche Anlage,282
Kreis,371,1,Kreis Segeberg,371
Gemeinde,371,65,"Bad Segeberg, Stadt",65
Adresse_Lage,370,249,Kirchstraße,8
Bezeichnung,371,248,Wohnhaus,18
Beschreibung,371,178,Alteintragung (Aktualisierung vorgesehen),188
Begr_ndung,281,17,"Geschichtlich, Städtebaulich",86
Schutzumfang,371,104,gesamtes Objekt,151
FotoURL,122,122,https://opendatarepo.lsh.uni-kiel.de/data/denkmalpflege/fotos/4016.jpg,1
