F_rderung_in_2014,Bund_in_Euro,Land_in_Euro,Gesamt_in_Euro,erwarteter_Gesamt_in_Euro,abweichung_gesamt_minus_erwartet,inkonsistent
1. Deutsche Nachschule Tingleff (VE)*,209000.0,,2090000,209000.0,1881000.0,True
2. Deutsches Gymnasium für Nordschleswig,205000.0,,2050000,205000.0,1845000.0,True
3. Deutsche Schule Lügumkloster,,11000.0,110000,11000.0,99000.0,True
4. Deutscher Kindergarten Wilsbek,,15000.0,150000,15000.0,135000.0,True
5. DeutscherKindergarten Jeising,,20000.0,200000,20000.0,180000.0,True
Gesamt:,414000.0,46000.0,4600,460000.0,-455400.0,True
