,fehlende_werte,anteil_prozent
Begr_ndung,2438,21.822413175796633
FotoURL,2416,21.625492302184032
Schutzumfang,6,0.05370569280343716
Adresse_Lage,5,0.044754744002864305
Kulturdenkmaltyp,0,0.0
Objektnummer,0,0.0
Bezeichnung,0,0.0
Gemeinde,0,0.0
Kreis,0,0.0
Beschreibung,0,0.0
