,anzahl_eindeutiger_werte
Objektnummer,11170
FotoURL,8755
Adresse_Lage,7693
Bezeichnung,5627
Beschreibung,5323
Schutzumfang,2696
Gemeinde,757
Begr_ndung,42
Kreis,14
Kulturdenkmaltyp,7
