merkmal,anzahl_eindeutige_werte
Hauptprobenummer,1
Bezeichnung,1
Probe_Entnahmeart,1
Probenahme_Beginn_Datum,1
Probenahme_Beginn_Zeit,1
Probenahme_Ende_Datum,1
Probenahme_Ende_Zeit,1
Umweltbereich,1
Messprogrammgruppe,1
Entnahmestelle,1
Herkunftsstaat,1
Methode,2
Pruefmerkmal,43
Ergebnis,6
Einheit,2
Ergebnis_num,6
nachgewiesen,2
