,0
Hauptprobenummer,0
Bezeichnung,0
Probe_Entnahmeart,0
Probenahme_Beginn_Datum,0
Probenahme_Beginn_Zeit,0
Probenahme_Ende_Datum,0
Probenahme_Ende_Zeit,0
Umweltbereich,0
Messprogrammgruppe,0
Entnahmestelle,0
Herkunftsstaat,0
Methode,0
Pruefmerkmal,0
Ergebnis,0
Einheit,0
Ergebnis_num,37
