time;2_variable_attribute_label;value
2014;Ausland;2132
2014;Inland;16161
2015;Ausland;1993
2015;Inland;15564
2016;Ausland;2014
2016;Inland;16127
2017;Ausland;1935
2017;Inland;15916
2018;Ausland;2038
2018;Inland;20479
2019;Ausland;2964
2019;Inland;20465
2020;Ausland;621
2020;Inland;14781
2021;Ausland;754
2021;Inland;15983
2022;Ausland;1974
2022;Inland;19280
2023;Ausland;2122
2023;Inland;21066
2024;Ausland;2603
2024;Inland;21231
