,Wert
Anzahl,167.0
Mittelwert_µSv/h,0.116688622754491
Median_µSv/h,0.119
Stdabw_µSv/h,0.010645947354731757
Varianz_µSv/h²,0.0001133361950797201
Min_µSv/h,0.098
Q1_µSv/h,0.106
Q3_µSv/h,0.122
Max_µSv/h,0.155
IQR_µSv/h,0.016
Schiefe,0.4099891228615126
Wölbung,0.6960681237546367
