Kulturdenkmaltyp,anzahl,anteil_prozent
Bauliche Anlage,288,83.24
Gründenkmal,37,10.69
Sachgesamtheit,18,5.2
Mehrheit von baulichen Anlagen,1,0.29
Sonstiges Denkmal,1,0.29
Schutzzone,1,0.29
