Projekt,Bund,Land,Gesamt,Gesamt_berechnet,Gesamt_Abweichung
1. Deutsche Nachschule Tingleff (VE)*,209000.0,,209000.0,209000.0,0.0
2. Deutsches Gymnasium für Nordschleswig,205000.0,,205000.0,205000.0,0.0
3. Deutsche Schule Lügumkloster,,11000.0,11000.0,11000.0,0.0
4. Deutscher Kindergarten Wilsbek,,15000.0,15000.0,15000.0,0.0
5. DeutscherKindergarten Jeising,,20000.0,20000.0,20000.0,0.0
Gesamt:,414000.0,46000.0,460.0,460000.0,-459540.0
