spalte,anzahl_eintraege,anzahl_na,fehlanteil,anzahl_eindeutige_werte,haeufigster_wert,haeufigster_wert_anzahl
Begr_ndung,346,133,0.38439306358381503,17,"Geschichtlich, Künstlerisch, Städtebaulich",46
FotoURL,346,123,0.3554913294797688,223,https://opendata.schleswig-holstein.de/data/denkmalpflege/fotos/42510.jpg,1
Schutzumfang,346,1,0.002890173410404624,99,Alteintragung (Aktualisierung vorgesehen),155
Kreis,346,0,0.0,1,Kreis Stormarn,346
Kulturdenkmaltyp,346,0,0.0,6,Bauliche Anlage,288
Gemeinde,346,0,0.0,39,"Bad Oldesloe, Stadt",72
Beschreibung,346,0,0.0,93,Alteintragung (Aktualisierung vorgesehen),244
Adresse_Lage,346,0,0.0,260,Bahnhofstraße,8
Bezeichnung,346,0,0.0,263,Wohnhaus,14
