variable,missing_n,total_n,missing_pct
Objektnummer,0,371,0
Kulturdenkmaltyp,0,371,0
Kreis,0,371,0
Gemeinde,0,371,0
Adresse_Lage,1,371,0.0026954177897574125
Bezeichnung,0,371,0
Beschreibung,0,371,0
Begr_ndung,90,371,0.24258760107816713
Schutzumfang,0,371,0
FotoURL,249,371,0.6711590296495957
