variable,anzahl,mittelwert,sd,minimum,q1,median,q3,maximum
statistics_code,74,31121,0,31121,31121,31121,31121,31121
time,74,2019.1351351351352,3.176645617431792,2014,2016.25,2019,2022,2024
value,74,7.702702702702703,9.292403333832574,-2,2,4,9,45
