Kreis,count
Kreis Nordfriesland,1628
Kreis Ostholstein,1232
Stadt Flensburg,1067
Kreis Hzgt. Lauenburg,1005
Kreis Plön,942
Kreis Schleswig-Flensburg,933
Landeshauptstadt Kiel,931
Kreis Rendsburg-Eckernförde,889
Kreis Pinneberg,586
Kreis Steinburg,537
Stadt Neumünster,383
Kreis Segeberg,372
Kreis Stormarn,368
Kreis Dithmarschen,299
