Kulturdenkmaltyp,count
Bauliche Anlage,9012
Sachgesamtheit,884
Gründenkmal,818
Mehrheit von baulichen Anlagen,402
Teil einer baulichen Anlage,39
Sonstiges Denkmal,11
Schutzzone,6
