Einheit,anzahl,anzahl_unikate,min,max,mean,std
%,2,1,0.0,0.0,0.0,0.0
Bq/kg(TM),3,3,7.17,317.0,113.39,176.3866953599392
KbE/g,4,4,5000.0,4000000.0,1077500.0,1951932.8028051239
g/100 g,1,1,9.2,9.2,9.2,
mg/kg,0,0,,,,
nan,1,1,2.0,2.0,2.0,
ng/kg,29,21,0.02,17.51,1.187241379310345,3.351923644450542
s,1,1,250000.0,250000.0,250000.0,
µg/kg,0,0,,,,
