time,1 Raum,2 Räume,3 Räume,4 Räume,5 Räume,6 Räume,7 oder mehr Räume
2014,0,0,0,0,3,6,1
2015,0,0,0,2,3,6,5
2016,0,7,5,1,1,3,3
2017,0,0,0,0,0,1,2
2018,2,2,4,2,6,7,9
2019,0,0,7,6,9,7,1
2020,0,5,3,0,7,6,4
2021,0,1,2,2,3,2,3
2022,0,4,4,9,7,0,7
2023,0,3,1,1,1,2,3
2024,0,4,6,3,0,2,1
